animal_name,genotype,sex,inh,smell,time
C9ORF72-GR400-PAT-B6J/7.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-PAT-B6J,W2,
C9ORF72-GR400-PAT-B6J/7.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-PAT-B6J,W3,
C9ORF72-GR400-PAT-B6J/7.2h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,F1,
C9ORF72-GR400-PAT-B6J/7.2h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,F2,
C9ORF72-GR400-PAT-B6J/7.2h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,F3,
C9ORF72-GR400-PAT-B6J/7.2h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,N1,
C9ORF72-GR400-PAT-B6J/7.2h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,N2,
C9ORF72-GR400-PAT-B6J/7.2h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,N3,
C9ORF72-GR400-PAT-B6J/7.2h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,W1,
C9ORF72-GR400-PAT-B6J/7.2h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,W2,
C9ORF72-GR400-PAT-B6J/7.2h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,W3,
C9ORF72-GR400-PAT-B6J/8.1b,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-PAT-B6J,F1,33.4
C9ORF72-GR400-PAT-B6J/8.1b,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-PAT-B6J,F2,5.7
C9ORF72-GR400-PAT-B6J/8.1b,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-PAT-B6J,F3,8.9
C9ORF72-GR400-PAT-B6J/8.1b,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-PAT-B6J,N1,46.5
C9ORF72-GR400-PAT-B6J/8.1b,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-PAT-B6J,N2,9.6
C9ORF72-GR400-PAT-B6J/8.1b,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-PAT-B6J,N3,1.1
C9ORF72-GR400-PAT-B6J/8.1b,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-PAT-B6J,W1,23.4
C9ORF72-GR400-PAT-B6J/8.1b,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-PAT-B6J,W2,5.1
C9ORF72-GR400-PAT-B6J/8.1b,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-PAT-B6J,W3,3
C9ORF72-GR400-PAT-B6J/8.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,F1,
C9ORF72-GR400-PAT-B6J/8.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,F2,
C9ORF72-GR400-PAT-B6J/8.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,F3,
C9ORF72-GR400-PAT-B6J/8.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,N1,
C9ORF72-GR400-PAT-B6J/8.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,N2,
C9ORF72-GR400-PAT-B6J/8.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,N3,
C9ORF72-GR400-PAT-B6J/8.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,W1,
C9ORF72-GR400-PAT-B6J/8.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,W2,
C9ORF72-GR400-PAT-B6J/8.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-PAT-B6J,W3,
