animal_name,genotype,sex,inh,smell,time
C9ORF72-GR400-MAT-B6J/1.3i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F1,
C9ORF72-GR400-MAT-B6J/1.3i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F2,
C9ORF72-GR400-MAT-B6J/1.3i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F3,
C9ORF72-GR400-MAT-B6J/1.3i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N1,24.3
C9ORF72-GR400-MAT-B6J/1.3i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N2,16.7
C9ORF72-GR400-MAT-B6J/1.3i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N3,6.3
C9ORF72-GR400-MAT-B6J/1.3i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W1,30.7
C9ORF72-GR400-MAT-B6J/1.3i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W2,7.9
C9ORF72-GR400-MAT-B6J/1.3i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W3,5
C9ORF72-GR400-MAT-B6J/1.3k,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F1,31.8
C9ORF72-GR400-MAT-B6J/1.3k,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F2,5.1
C9ORF72-GR400-MAT-B6J/1.3k,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F3,0
C9ORF72-GR400-MAT-B6J/1.3k,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N1,20.9
C9ORF72-GR400-MAT-B6J/1.3k,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N2,14.8
C9ORF72-GR400-MAT-B6J/1.3k,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N3,3.3
C9ORF72-GR400-MAT-B6J/1.3k,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/1.3k,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/1.3k,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/1.4e,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F1,
C9ORF72-GR400-MAT-B6J/1.4e,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F2,
C9ORF72-GR400-MAT-B6J/1.4e,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F3,
C9ORF72-GR400-MAT-B6J/1.4e,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N1,43.6
C9ORF72-GR400-MAT-B6J/1.4e,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N2,38.7
C9ORF72-GR400-MAT-B6J/1.4e,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N3,0
C9ORF72-GR400-MAT-B6J/1.4e,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W1,12.2
C9ORF72-GR400-MAT-B6J/1.4e,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W2,13.1
C9ORF72-GR400-MAT-B6J/1.4e,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W3,13.9
C9ORF72-GR400-MAT-B6J/2.2c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F1,
C9ORF72-GR400-MAT-B6J/2.2c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F2,
C9ORF72-GR400-MAT-B6J/2.2c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F3,
C9ORF72-GR400-MAT-B6J/2.2c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,N1,12.9
C9ORF72-GR400-MAT-B6J/2.2c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,N2,13
C9ORF72-GR400-MAT-B6J/2.2c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,N3,6.1
C9ORF72-GR400-MAT-B6J/2.2c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/2.2c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/2.2c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/2.2d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F1,35.3
C9ORF72-GR400-MAT-B6J/2.2d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F2,9.1
C9ORF72-GR400-MAT-B6J/2.2d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F3,4
C9ORF72-GR400-MAT-B6J/2.2d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N1,18.2
C9ORF72-GR400-MAT-B6J/2.2d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N2,12.1
C9ORF72-GR400-MAT-B6J/2.2d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N3,10.2
C9ORF72-GR400-MAT-B6J/2.2d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W1,23.6
C9ORF72-GR400-MAT-B6J/2.2d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W2,3.3
C9ORF72-GR400-MAT-B6J/2.2d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W3,4.1
C9ORF72-GR400-MAT-B6J/2.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F1,43.4
C9ORF72-GR400-MAT-B6J/2.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F2,12.7
C9ORF72-GR400-MAT-B6J/2.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F3,7.3
C9ORF72-GR400-MAT-B6J/2.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N1,23.5
C9ORF72-GR400-MAT-B6J/2.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N2,11.6
C9ORF72-GR400-MAT-B6J/2.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N3,5.7
C9ORF72-GR400-MAT-B6J/2.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/2.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/2.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/2.2i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F1,16.1
C9ORF72-GR400-MAT-B6J/2.2i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F2,4.5
C9ORF72-GR400-MAT-B6J/2.2i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F3,1.8
C9ORF72-GR400-MAT-B6J/2.2i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N1,20.5
C9ORF72-GR400-MAT-B6J/2.2i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N2,23.5
C9ORF72-GR400-MAT-B6J/2.2i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N3,13.1
C9ORF72-GR400-MAT-B6J/2.2i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W1,26.5
C9ORF72-GR400-MAT-B6J/2.2i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W2,13.4
C9ORF72-GR400-MAT-B6J/2.2i,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W3,6.3
C9ORF72-GR400-MAT-B6J/3.1c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F1,
C9ORF72-GR400-MAT-B6J/3.1c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F2,
C9ORF72-GR400-MAT-B6J/3.1c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F3,
C9ORF72-GR400-MAT-B6J/3.1c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,N1,19.3
C9ORF72-GR400-MAT-B6J/3.1c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,N2,3.7
C9ORF72-GR400-MAT-B6J/3.1c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,N3,0
C9ORF72-GR400-MAT-B6J/3.1c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/3.1c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/3.1c,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/3.1f,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F1,21.3
C9ORF72-GR400-MAT-B6J/3.1f,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F2,25.4
C9ORF72-GR400-MAT-B6J/3.1f,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F3,6.1
C9ORF72-GR400-MAT-B6J/3.1f,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N1,11.5
C9ORF72-GR400-MAT-B6J/3.1f,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N2,14.3
C9ORF72-GR400-MAT-B6J/3.1f,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N3,15.4
C9ORF72-GR400-MAT-B6J/3.1f,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/3.1f,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/3.1f,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/3.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F1,28.3
C9ORF72-GR400-MAT-B6J/3.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F2,0
C9ORF72-GR400-MAT-B6J/3.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F3,0
C9ORF72-GR400-MAT-B6J/3.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N1,38.1
C9ORF72-GR400-MAT-B6J/3.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N2,7.6
C9ORF72-GR400-MAT-B6J/3.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N3,1.8
C9ORF72-GR400-MAT-B6J/3.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/3.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/3.1h,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/4.1b,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F1,
C9ORF72-GR400-MAT-B6J/4.1b,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F2,
C9ORF72-GR400-MAT-B6J/4.1b,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F3,
C9ORF72-GR400-MAT-B6J/4.1b,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,N1,18.8
C9ORF72-GR400-MAT-B6J/4.1b,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,N2,4.4
C9ORF72-GR400-MAT-B6J/4.1b,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,N3,1.1
C9ORF72-GR400-MAT-B6J/4.1b,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/4.1b,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/4.1b,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/4.1g,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F1,13.6
C9ORF72-GR400-MAT-B6J/4.1g,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F2,0.4
C9ORF72-GR400-MAT-B6J/4.1g,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F3,8.2
C9ORF72-GR400-MAT-B6J/4.1g,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N1,
C9ORF72-GR400-MAT-B6J/4.1g,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N2,
C9ORF72-GR400-MAT-B6J/4.1g,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N3,
C9ORF72-GR400-MAT-B6J/4.1g,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/4.1g,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/4.1g,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/4.2a,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F1,22.5
C9ORF72-GR400-MAT-B6J/4.2a,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F2,15.6
C9ORF72-GR400-MAT-B6J/4.2a,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F3,9.8
C9ORF72-GR400-MAT-B6J/4.2a,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N1,44
C9ORF72-GR400-MAT-B6J/4.2a,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N2,20.2
C9ORF72-GR400-MAT-B6J/4.2a,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N3,8.1
C9ORF72-GR400-MAT-B6J/4.2a,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W1,14.4
C9ORF72-GR400-MAT-B6J/4.2a,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W2,3
C9ORF72-GR400-MAT-B6J/4.2a,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W3,2.4
C9ORF72-GR400-MAT-B6J/4.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F1,15.4
C9ORF72-GR400-MAT-B6J/4.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F2,6.8
C9ORF72-GR400-MAT-B6J/4.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F3,1.2
C9ORF72-GR400-MAT-B6J/4.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N1,31.1
C9ORF72-GR400-MAT-B6J/4.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N2,36.2
C9ORF72-GR400-MAT-B6J/4.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N3,2.6
C9ORF72-GR400-MAT-B6J/4.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W1,28.3
C9ORF72-GR400-MAT-B6J/4.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W2,7.7
C9ORF72-GR400-MAT-B6J/4.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W3,11.6
C9ORF72-GR400-MAT-B6J/4.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F1,20.1
C9ORF72-GR400-MAT-B6J/4.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F2,7.9
C9ORF72-GR400-MAT-B6J/4.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F3,2
C9ORF72-GR400-MAT-B6J/4.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N1,
C9ORF72-GR400-MAT-B6J/4.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N2,
C9ORF72-GR400-MAT-B6J/4.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N3,
C9ORF72-GR400-MAT-B6J/4.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/4.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/4.2g,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/5.1e,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F1,42
C9ORF72-GR400-MAT-B6J/5.1e,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F2,19.2
C9ORF72-GR400-MAT-B6J/5.1e,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F3,8.9
C9ORF72-GR400-MAT-B6J/5.1e,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N1,18.8
C9ORF72-GR400-MAT-B6J/5.1e,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N2,41.4
C9ORF72-GR400-MAT-B6J/5.1e,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N3,14.1
C9ORF72-GR400-MAT-B6J/5.1e,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/5.1e,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/5.1e,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/6.1c,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F1,11.6
C9ORF72-GR400-MAT-B6J/6.1c,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F2,10
C9ORF72-GR400-MAT-B6J/6.1c,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F3,10.9
C9ORF72-GR400-MAT-B6J/6.1c,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N1,53.2
C9ORF72-GR400-MAT-B6J/6.1c,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N2,26.1
C9ORF72-GR400-MAT-B6J/6.1c,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N3,36
C9ORF72-GR400-MAT-B6J/6.1c,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W1,38.5
C9ORF72-GR400-MAT-B6J/6.1c,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W2,12.3
C9ORF72-GR400-MAT-B6J/6.1c,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W3,12.8
C9ORF72-GR400-MAT-B6J/6.2c,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F1,15.1
C9ORF72-GR400-MAT-B6J/6.2c,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F2,13.9
C9ORF72-GR400-MAT-B6J/6.2c,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,F3,0.5
C9ORF72-GR400-MAT-B6J/6.2c,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N1,25.4
C9ORF72-GR400-MAT-B6J/6.2c,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N2,21.5
C9ORF72-GR400-MAT-B6J/6.2c,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,N3,11.5
C9ORF72-GR400-MAT-B6J/6.2c,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W1,12.9
C9ORF72-GR400-MAT-B6J/6.2c,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W2,18.3
C9ORF72-GR400-MAT-B6J/6.2c,C9ORF72-GR400-B6J:WT,m,C9ORF72-GR400-MAT-B6J,W3,1.9
C9ORF72-GR400-MAT-B6J/6.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F1,23.5
C9ORF72-GR400-MAT-B6J/6.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F2,27.4
C9ORF72-GR400-MAT-B6J/6.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,F3,15.9
C9ORF72-GR400-MAT-B6J/6.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N1,27.7
C9ORF72-GR400-MAT-B6J/6.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N2,14.3
C9ORF72-GR400-MAT-B6J/6.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,N3,4.2
C9ORF72-GR400-MAT-B6J/6.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W1,45.5
C9ORF72-GR400-MAT-B6J/6.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W2,19.9
C9ORF72-GR400-MAT-B6J/6.2f,C9ORF72-GR400-B6J:Het,m,C9ORF72-GR400-MAT-B6J,W3,40.9
C9ORF72-GR400-MAT-B6J/7.1d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F1,38.1
C9ORF72-GR400-MAT-B6J/7.1d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F2,0.2
C9ORF72-GR400-MAT-B6J/7.1d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,F3,18
C9ORF72-GR400-MAT-B6J/7.1d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N1,
C9ORF72-GR400-MAT-B6J/7.1d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N2,
C9ORF72-GR400-MAT-B6J/7.1d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,N3,
C9ORF72-GR400-MAT-B6J/7.1d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W1,
C9ORF72-GR400-MAT-B6J/7.1d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W2,
C9ORF72-GR400-MAT-B6J/7.1d,C9ORF72-GR400-B6J:Het,f,C9ORF72-GR400-MAT-B6J,W3,
C9ORF72-GR400-MAT-B6J/7.1e,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F1,11.2
C9ORF72-GR400-MAT-B6J/7.1e,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F2,7
C9ORF72-GR400-MAT-B6J/7.1e,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,F3,10.4
C9ORF72-GR400-MAT-B6J/7.1e,C9ORF72-GR400-B6J:WT,f,C9ORF72-GR400-MAT-B6J,N1,11.9
